cruise,station,date,dateNew,time,timeNew,datetime,long,lat,bottDepth,depth,temp,sal,density,press,O2,PO4,SiO4,NO2,NO3,NH4
HOMZ16,1,,,,,,,,,0,,,,,,0.39,2.67,0.01,0.00,0.00
HOMZ16,1,,,,,,,,,20,,,,,,0.41,3.99,0.01,0.00,0.00
HOMZ16,1,,,,,,,,,40,,,,,,0.41,2.84,0.01,0.00,0.02
HOMZ16,1,,,,,,,,,50,,,,,,0.41,2.98,0.02,0.00,0.00
HOMZ16,1,,,,,,,,,55,,,,,,0.50,6.30,0.05,0.00,0.04
HOMZ16,1,,,,,,,,,60,,,,,,0.58,4.20,0.09,0.20,0.14
HOMZ16,1,,,,,,,,,70,,,,,,1.11,9.44,0.25,5.21,0.08
HOMZ16,1,,,,,,,,,90,,,,,,2.19,28.80,0.06,18.23,0.00
HOMZ16,1,,,,,,,,,100,,,,,,2.36,33.00,0.04,20.03,0.00
HOMZ16,1,,,,,,,,,120,,,,,,2.56,35.93,0.03,22.33,0.00
HOMZ16,1,,,,,,,,,140,,,,,,2.68,40.45,0.01,23.63,0.00
HOMZ16,1,,,,,,,,,150,,,,,,2.73,39.22,0.01,23.88,0.00
HOMZ16,1,,,,,,,,,200,,,,,,2.87,47.44,0.01,24.66,0.00
HOMZ16,1,,,,,,,,,250,,,,,,2.90,45.62,0.01,24.85,0.00
HOMZ16,1,,,,,,,,,275,,,,,,2.94,49.18,0.01,25.34,0.00
HOMZ16,1,,,,,,,,,300,,,,,,3.00,52.34,0.01,25.90,0.00
HOMZ16,1,,,,,,,,,325,,,,,,3.02,53.20,0.01,27.01,0.00
HOMZ16,1,,,,,,,,,350,,,,,,3.06,58.02,0.01,28.57,0.00
HOMZ16,1,,,,,,,,,400,,,,,,3.14,65.67,0.00,31.43,0.00
HOMZ16,1,,,,,,,,,500,,,,,,3.26,79.50,0.02,34.87,0.00
HOMZ16,1,,,,,,,,,650,,,,,,3.41,91.93,0.01,39.65,0.00
HOMZ16,1,,,,,,,,,850,,,,,,3.50,117.43,0.01,43.82,0.00
HOMZ16,1,,,,,,,,,1000,,,,,,3.54,125.89,0.01,44.38,0.00
HOMZ16,1,,,,,,,,,1250,,,,,,3.45,139.85,0.01,43.98,0.00
HOMZ16,1,,,,,,,,,1500,,,,,,3.36,129.58,0.01,43.35,0.00
HOMZ16,2,,,,,,,,,0,,,,,,0.41,2.98,0.01,0.00,0.00
HOMZ16,2,,,,,,,,,60,,,,,,0.52,3.41,0.08,0.00,0.00
